sheet,label_as_printed,tribe,lon,lat,extent_px,extent_km,extent_basis,inside_tunisia
1881 Lasailly,Hanenchas,Hanencha,7.897,36.139,603,48.1,measured,0
1881 Lasailly,Nemenchas,Nemencha,7.581,35.527,578,46.1,measured,0
1881 Lasailly,Ouled Sidi Abid,Ouled Sidi Abid,7.934,35.268,534,42.6,measured,0
1881 Lasailly,Ouled Sedjera,Ouled Sdira,7.583,35.704,488,38.9,measured,0
1881 Lasailly,Brarchas,Brarchas,7.575,34.949,485,38.7,measured,0
1881 Lasailly,Ouled Khiar,Ouled Khiar,7.948,35.999,436,34.8,measured,0
1881 Lasailly,Ouergama,Ouerghemma,10.489,33.4,382,30.5,measured,1
1881 Lasailly,Allaounas,Allaounas,7.588,35.443,373,29.8,measured,0
1881 Lasailly,Mahadeba,Mehadhba,9.872,34.342,348,27.8,measured,1
1881 Lasailly,O. bou Ghanem,Ouled bou Ghanem,8.253,35.833,343,27.4,measured,0
1881 Lasailly,Ouled Sidi Yaya ben Taleb,Ouled Sidi Yahia ben Taleb,7.901,35.834,328,26.2,measured,0
1881 Lasailly,Hammama,Hammama,9.348,34.834,319,25.5,measured,1
1881 Lasailly,Ouled Ahmar ben Ali,Ouled Ahmar ben Ali,8.174,36.703,319,25.5,measured,0
1881 Lasailly,Sellaouas,Sellaouas,7.555,35.91,309,24.7,measured,0
1881 Lasailly,Frechiche,Frechiche,8.479,35.481,294,23.5,measured,1
1881 Lasailly,Ouled Saïd,Ouled Saïd,10.389,36.307,292,23.3,measured,1
1881 Lasailly,M'Talith,M'Talith,10.356,35.244,279,22.3,measured,1
1881 Lasailly,Dra Menna,Dra Menna,7.412,36.701,265,21.1,measured_clipped,0
1881 Lasailly,Mahatla,Mahatla,7.496,36.081,255,20.3,measured,0
1881 Lasailly,Beni Ourghine,Beni Ourghine,7.806,36.86,250,19.9,measured,0
1881 Lasailly,Ouled Dhiab,Ouled Dhiab,7.995,36.897,250,19.9,measured,0
1881 Lasailly,Beni Salah,Beni Salah,7.72,36.524,250,19.9,measured,0
1881 Lasailly,Ouled Daoud,Ouled Daoud,7.483,36.216,250,19.9,measured,0
1881 Lasailly,Ouillen,Ouillen,8.095,36.286,245,19.6,measured,0
1881 Lasailly,Djendouba,Djendouba,8.972,36.549,235,18.8,measured,1
1881 Lasailly,Beni Mezzeline,Beni Mezzeline,7.478,36.585,235,18.8,measured,0
1881 Lasailly,O. bou Salem,Ouled bou Salem,9.041,36.651,230,18.4,measured,1
1881 Lasailly,Beni Ahmar,Beni Ahmar,8.055,36.831,230,18.4,measured,0
1881 Lasailly,Trabelsi,Trabelsi,9.822,36.919,219,17.5,measured,1
1881 Lasailly,Ouartan,Ouartan,8.829,35.812,211,16.8,measured,1
1881 Lasailly,O. Riah,Riah,9.558,36.269,206,16.4,measured,1
1881 Lasailly,Djeladjela,Djeladjela,9.181,36.984,196,15.6,measured,1
1881 Lasailly,Ouargha,Ouargha,8.456,36.213,196,15.6,measured,1
1881 Lasailly,Souassi,Souassi,10.19,36.075,196,15.6,measured,1
1881 Lasailly,Sefia,Sefia,7.59,36.384,196,15.6,measured,0
1881 Lasailly,Meressen,Meressen,8.506,36.664,186,14.8,measured,1
1881 Lasailly,Merdès,Merdès,7.805,36.696,186,14.8,measured,0
1881 Lasailly,Ghezoran,Ghezoran,8.77,36.671,183,14.6,measured,1
1881 Lasailly,Ouled Dean,Ouled Dean,7.424,36.419,183,14.6,measured,0
1881 Lasailly,O. Soltan,Ouled Soltan,8.627,36.644,176,14.0,measured_clipped,1
1881 Lasailly,O. Aoun,Ouled Aoun,9.481,36.077,176,14.0,measured,1
1881 Lasailly,Zlaas,Zlass,9.431,35.615,172,13.7,measured,1
1881 Lasailly,Braktia,Braktia,8.176,36.924,172,13.7,measured,0
1881 Lasailly,Charen,Charen,8.5,36.08,167,13.3,measured,1
1881 Lasailly,Mejers,Mejers,8.797,35.612,167,13.3,measured,1
1881 Lasailly,Chehida,Chehida,8.929,36.779,159,12.7,measured,1
1881 Lasailly,Mekena,Mekena,8.909,37.001,155,12.4,measured,1
1881 Lasailly,Zouagha,Zouagha,9.0,36.701,152,12.1,measured,1
1881 Lasailly,Cheefia,Cheefia,8.008,36.685,152,12.1,measured,0
1881 Lasailly,Chiebna,Chiebna,8.03,36.571,152,12.1,measured,0
1881 Lasailly,O. Ayar,Ouled Ayar,9.173,36.178,149,11.9,measured,1
1881 Lasailly,Hakim,Hakim,8.397,36.362,147,11.7,measured,1
1881 Lasailly,El Mogod,Mogod,9.193,37.097,145,11.6,measured,1
1881 Lasailly,Nbails,Nbails,7.508,36.491,144,11.5,measured,0
1881 Lasailly,Makna,Makna,9.688,37.059,137,10.9,measured,1
1881 Lasailly,Nefat,Neffat,9.92,34.624,137,10.9,measured,1
1881 Lasailly,O. Sdira,Ouled Sdira,8.324,36.565,132,10.5,measured,1
1881 Lasailly,Sbetsa,Sbetsa,8.175,36.771,113,9.0,measured,0
1881 Lasailly,Riah,Riah,9.567,36.713,88,7.0,measured,1
1881 Lasailly,Drid,Drid,9.712,36.557,88,7.0,measured,1
1881 Lasailly,Hezil,Hezil,9.514,37.058,83,6.6,measured,1
1881 Lasailly,Nefsa,Nefza,9.113,37.043,72,5.7,measured,1
1881 Lasailly,Kroumirs,Kroumirs,8.825,36.868,,,not_measured,1
1881 Lasailly,Ouled Ali,Ouled Ali,8.695,36.742,,,not_measured,1
1881 Lasailly,Beni Mazer,Beni Mtir,8.678,36.833,,,not_measured,0
1881 Lasailly,Ouchtata Khezara,Ouchtata,8.521,36.653,,,not_measured,1
1881 Lasailly,O. Yakoub,Ouled Yakoub,8.688,35.994,,,not_measured,1
1881 Lasailly,Khememsa et Doufan,Khememsa,8.785,35.883,,,not_measured,1
1881 Lasailly,Zeghalma,Zeghalma,8.701,35.779,,,not_measured,1
