tribe,labels,sources,sources_named,printed_as,lon,lat,widest_label_gap_km,field_sqkm_half_peak,labels_outside_modern_tunisia
Riah,4,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),O. Riah | RIAH | Riah,9.555,36.642,87.5,5462,0
Hammama,3,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),HAMAMA | Hamema | Hammama,9.356,34.765,79.4,4508,0
Zlass,4,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),Djelas | Djelas Senrassin | ZLASS | Zlaas,9.858,35.681,68.8,4110,0
Ouerghemma,2,2,1881 Lasailly | 1881 Martel (1965),OUERGHAMMA | Ouergama,10.695,33.284,45.5,3177,0
Ouled Ayar,2,2,1881 Lasailly | 1881 Martel (1965),O. Ayar | OLED AYAR,9.071,36.004,42.9,3060,0
Nemencha,2,2,1881 Lasailly | 1881 Martel (1965),NEMEMCHA | Nemenchas,7.618,35.354,38.9,2849,2
Souassi,2,2,1881 Lasailly | 1881 Martel (1965),SOUASSI | Souassi,10.412,35.731,86.3,2832,0
Ouled Khiar,2,2,1853 Pellissier | 1881 Lasailly,Oulad Khiar | Ouled Khiar,8.991,36.284,201.4,2820,1
Ouartan,2,2,1853 Pellissier | 1881 Lasailly,Ouartan,8.721,35.95,36.4,2646,0
Trabelsi,2,2,1853 Pellissier | 1881 Lasailly,Trabelsi | Trabelsia,9.764,36.766,35.6,2581,0
Hakim,2,2,1853 Pellissier | 1881 Lasailly,Hakim,8.554,36.412,30.8,2207,0
Mogod,3,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),El Mogod | MOGOD,9.32,37.111,38.7,2073,0
Drid,3,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),DRID | Drid | Drid et autres Arabes melés,9.601,36.46,40.4,2053,0
M'Talith,3,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),M'Talith | METHELITH | Methelith,10.366,35.092,48.6,2041,0
Zeghalma,2,2,1853 Pellissier | 1881 Lasailly,Zeghalma | Zeralma,8.547,35.77,28.3,2037,0
Nefza,3,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),NEFZA | Nefsa | Nefza,9.056,36.932,28.6,2017,0
Mejers,3,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),MADJER | Madjer | Mejers,8.9,35.519,45.9,2009,0
Frechiche,4,3,1853 Pellissier | 1881 Lasailly | 1881 Martel (1965),FRAICHICH | Frachiche Ouazaz | Frachiche Oulad Ali | Frechiche,8.494,35.309,35.3,2000,0
Ouled Yakoub,2,2,1853 Pellissier | 1881 Lasailly,O. Yakoub | Oulad Yacoub,8.823,35.98,25.1,1867,0
