record_id,sheet_name,anchor_confident,residual_rms_m,building,well,vegetation,total,clipped_out
oai:u-bordeaux-montaigne.fr:340354,Kef Abbed,0,50.13,256,0,0,256,491
oai:u-bordeaux-montaigne.fr:340355,Bizerte,0,16.78,912,0,0,912,267
oai:u-bordeaux-montaigne.fr:340356,Metline,0,12.67,468,0,0,468,320
oai:u-bordeaux-montaigne.fr:340367,Cap Negro,0,8.78,929,0,0,929,440
oai:u-bordeaux-montaigne.fr:340368,Oued Sedjenane,1,17.24,923,0,0,923,286
oai:u-bordeaux-montaigne.fr:340369,Djebel Ichkeul,0,15.42,1346,0,0,1346,401
oai:u-bordeaux-montaigne.fr:340370,Porto-Farina,0,15.6,726,0,0,726,660
oai:u-bordeaux-montaigne.fr:340372,Sidi Daoud,0,10.45,443,0,0,443,590
oai:u-bordeaux-montaigne.fr:340373,Cap Bon,0,49.38,586,0,0,586,439
oai:u-bordeaux-montaigne.fr:340375,Hedil,0,61.62,704,0,0,704,605
oai:u-bordeaux-montaigne.fr:340376,Mateur,0,11.57,1392,0,0,1392,780
oai:u-bordeaux-montaigne.fr:340387,Ariana,0,48.75,1501,0,0,1501,507
oai:u-bordeaux-montaigne.fr:340389,La Marsa,0,11.37,1079,0,0,1079,385
oai:u-bordeaux-montaigne.fr:340391,Tazoghrane,0,16.69,1283,0,0,1283,530
oai:u-bordeaux-montaigne.fr:340393,Béja,0,9.67,968,0,0,968,541
oai:u-bordeaux-montaigne.fr:340394,Tebourba,1,12.89,1791,0,0,1791,453
oai:u-bordeaux-montaigne.fr:340395,Tunis,1,61.92,3515,0,0,3515,447
oai:u-bordeaux-montaigne.fr:340410,Menzel Bou Zelfa,1,33.73,2294,0,0,2294,468
oai:u-bordeaux-montaigne.fr:340412,Oued-Zarga,1,13.57,1176,0,0,1176,536
oai:u-bordeaux-montaigne.fr:340413,Medjez-el-Bab,1,40.14,2544,0,0,2544,369
oai:u-bordeaux-montaigne.fr:340414,Oudna,1,12.48,1693,0,0,1693,453
oai:u-bordeaux-montaigne.fr:340415,Grombalia,1,18.64,1843,0,0,1843,534
oai:u-bordeaux-montaigne.fr:340427,Ghardimaou,1,19.29,743,0,0,743,491
oai:u-bordeaux-montaigne.fr:340428,Souk el Arba,1,66.92,1335,0,0,1335,439
oai:u-bordeaux-montaigne.fr:340429,Teboursouk,1,13.83,842,0,0,842,572
oai:u-bordeaux-montaigne.fr:340430,Bou Arada,0,31.67,1548,0,0,1548,411
oai:u-bordeaux-montaigne.fr:340431,Zaghouan,1,50.09,1722,0,0,1722,562
oai:u-bordeaux-montaigne.fr:340432,Bou Ficha,1,14.49,1327,0,0,1327,411
oai:u-bordeaux-montaigne.fr:340433,Hammamet,0,9.11,222,0,0,222,592
oai:u-bordeaux-montaigne.fr:340434,Ouargha,1,18.12,538,0,0,538,523
