record_id,sheet_name,anchor_confident,residual_rms_m,building,well,vegetation,total
oai:u-bordeaux-montaigne.fr:340412,Oued-Zarga,1,13.57,1152,2158,0,3310
oai:u-bordeaux-montaigne.fr:340414,Oudna,1,12.48,1611,85,0,1696
oai:u-bordeaux-montaigne.fr:340429,Teboursouk,1,13.83,860,752,0,1612
oai:u-bordeaux-montaigne.fr:340435,Nebeur,1,12.6,924,1000,0,1924
oai:u-bordeaux-montaigne.fr:340455,Djebibina,1,14.11,463,1540,0,2003
oai:u-bordeaux-montaigne.fr:340456,Sidi Bou Ali,1,14.3,777,649,0,1426
oai:u-bordeaux-montaigne.fr:340475,Sebkra Kelbia,1,13.57,454,44,0,498
oai:u-bordeaux-montaigne.fr:340514,Djebel Semmama,1,11.62,600,4,0,604
oai:u-bordeaux-montaigne.fr:340529,El Djem,1,14.19,368,6,0,374
oai:u-bordeaux-montaigne.fr:340532,Kasserine,1,14.04,1164,514,0,1678
