level,unit,parent_gouvernorat,sheets_extracted,building,well_provisional,extracted_km2,buildings_per_km2,density_basis
gouvernorat,Kairouan,,10,4950,0,4776.9,1.036,measured
gouvernorat,Siliana,,12,4890,0,4421.8,1.106,measured
gouvernorat,Zaghouan,,7,4562,0,2771.4,1.646,measured
gouvernorat,Kassérine,,7,4522,0,4700.4,0.962,measured
gouvernorat,Béja,,5,4217,0,1959.0,2.153,measured
gouvernorat,Nabeul,,3,3815,0,1770.5,2.155,measured
gouvernorat,Le Kef,,8,3726,0,4426.4,0.842,measured
gouvernorat,Sousse,,5,2326,0,1808.5,1.286,measured
gouvernorat,Manubah,,3,1793,0,597.4,3.001,measured
gouvernorat,Tunis,,1,1748,0,161.4,10.828,measured
gouvernorat,Gabès,,2,1593,0,1123.5,1.418,measured
gouvernorat,Ben Arous,,4,1264,0,505.6,2.5,measured
gouvernorat,Jendouba,,2,1185,0,921.1,1.287,measured
gouvernorat,Mahdia,,3,948,0,1400.9,0.677,measured
gouvernorat,Bizerte,,1,894,0,663.6,1.347,measured
gouvernorat,Médenine,,2,576,0,326.6,1.763,measured
gouvernorat,Monastir,,2,456,0,698.8,0.653,measured
gouvernorat,Sidi Bou Zid,,2,198,0,77.5,2.555,measured
gouvernorat,Sfax,,1,44,0,107.5,0.409,measured
gouvernorat,Ariana,,1,30,0,6.6,,too_little_read
gouvernorat,Gafsa,,0,0,0,0.0,,no_sheet
gouvernorat,Kebili,,0,0,0,0.0,,no_sheet
gouvernorat,Tataouine,,0,0,0,0.0,,no_sheet
gouvernorat,Tozeur,,0,0,0,0.0,,no_sheet
délégation,Oueslatia,Kairouan,3,1632,0,751.2,2.173,measured
délégation,Bir Mchergua,Zaghouan,3,1489,0,503.9,2.955,measured
délégation,Fahs,Zaghouan,3,1432,0,814.2,1.759,measured
délégation,Testour,Béja,3,1278,0,569.9,2.243,measured
délégation,Goubellat,Béja,2,1271,0,274.4,4.631,measured
délégation,Rouhia,Siliana,4,1215,0,622.5,1.952,measured
délégation,Mareth,Gabès,2,1156,0,853.2,1.355,measured
délégation,Dahmani,Le Kef,3,1031,0,395.1,2.609,measured
délégation,Zaghouan,Zaghouan,4,974,0,396.1,2.459,measured
délégation,Grombalia,Nabeul,1,924,0,227.9,4.054,measured
délégation,Haffouz,Kairouan,3,887,0,478.2,1.855,measured
délégation,Alaa,Kairouan,4,828,0,328.9,2.517,measured
délégation,Ksour,Le Kef,2,827,0,423.0,1.955,measured
délégation,Sbiba,Kassérine,1,812,0,319.6,2.541,measured
délégation,Foussana,Kassérine,5,766,0,878.6,0.872,measured
délégation,Kasserine Sud,Kassérine,3,763,0,392.7,1.943,measured
délégation,Sejnane,Bizerte,1,711,0,412.7,1.723,measured
délégation,Mornag,Ben Arous,3,708,0,288.2,2.457,measured
délégation,El Krib,Siliana,3,637,0,344.2,1.85,measured
délégation,Thala,Kassérine,4,617,0,652.9,0.945,measured
délégation,Sbikha,Kairouan,4,615,0,957.6,0.642,measured
délégation,Mornaguia,Manubah,2,612,0,247.1,2.476,measured
délégation,El Mida,Nabeul,1,586,0,143.3,4.089,measured
délégation,Kesra,Siliana,3,554,0,337.4,1.642,measured
délégation,Tajerouine,Le Kef,2,547,0,518.9,1.054,measured
délégation,Zriba,Zaghouan,2,539,0,230.1,2.343,measured
délégation,Hidra,Kassérine,2,523,0,467.3,1.119,measured
délégation,Sidi Hassine,Tunis,1,523,0,60.5,8.65,measured
délégation,Mejez El Bab,Béja,2,521,0,214.7,2.427,measured
délégation,Téboursouk,Béja,3,520,0,372.6,1.396,measured
délégation,Korba,Nabeul,1,493,0,121.4,4.062,measured
délégation,Takelsa,Nabeul,1,491,0,108.7,4.518,measured
délégation,Borj El Amri,Manubah,3,484,0,145.2,3.334,measured
délégation,Siliana Nord,Siliana,1,470,0,270.5,1.738,measured
délégation,Nebeur,Le Kef,3,450,0,569.0,0.791,measured
délégation,Hajeb El Ayoun,Kairouan,1,400,0,252.1,1.587,measured
délégation,Sbeitla,Kassérine,3,383,0,453.6,0.844,measured
délégation,Bouarada,Siliana,1,373,0,171.5,2.175,measured
délégation,Hammamet,Nabeul,2,356,0,225.0,1.582,measured
délégation,Laroussa,Siliana,2,338,0,282.4,1.197,measured
délégation,Bourouis,Siliana,2,337,0,209.2,1.611,measured
délégation,Kalaa Kebira,Sousse,4,330,0,192.8,1.712,measured
délégation,Matmata Nouvelle,Gabès,2,325,0,178.3,1.823,measured
délégation,Béja Sud,Béja,1,324,0,233.7,1.387,measured
délégation,Bouficha,Sousse,1,318,0,117.4,2.708,measured
délégation,Kondar,Sousse,2,318,0,156.6,2.031,measured
délégation,Kef Est,Le Kef,1,317,0,161.5,1.963,measured
délégation,Jendouba Sud,Jendouba,2,310,0,221.5,1.4,measured
délégation,Makthar,Siliana,4,303,0,270.2,1.121,measured
délégation,Thibar,Béja,3,303,0,89.5,3.385,measured
délégation,M'Hamdia,Ben Arous,2,302,0,90.0,3.357,measured
délégation,Menzel Bouzelfa,Nabeul,1,297,0,107.9,2.752,measured
délégation,Es Sers,Le Kef,2,292,0,173.1,1.687,measured
délégation,Bousalem,Jendouba,1,282,0,118.7,2.375,measured
délégation,Siliana Sud,Siliana,2,274,0,310.3,0.883,measured
délégation,Bargou,Siliana,1,258,0,102.9,2.507,measured
délégation,Ouled Chamekh,Mahdia,1,258,0,269.8,0.956,measured
délégation,Jendouba Nord,Jendouba,2,253,0,179.2,1.412,measured
délégation,Sidi Makhlouf,Médenine,2,251,0,125.2,2.005,measured
délégation,Jedaida,Manubah,1,246,0,66.8,3.682,measured
délégation,Beni Khalled,Nabeul,2,245,0,81.7,3.0,measured
délégation,Souassi,Mahdia,3,240,0,292.7,0.82,measured
délégation,Bou Argoub,Nabeul,1,237,0,43.7,5.42,measured
délégation,Sidi Bou Ali,Sousse,3,234,0,116.1,2.015,measured
délégation,Médenine Nord,Médenine,1,232,0,125.7,1.845,measured
délégation,Monastir,Monastir,1,225,0,47.8,4.704,measured
délégation,M'Saken,Sousse,2,212,0,93.5,2.268,measured
