level,unit,parent_gouvernorat,sheets_extracted,building,well_provisional,extracted_km2,buildings_per_km2
gouvernorat,Kassérine,,2,1764,518,1240.1,1.422
gouvernorat,Béja,,2,1725,2696,1076.4,1.603
gouvernorat,Zaghouan,,2,1120,917,1796.4,0.623
gouvernorat,Sousse,,2,1032,645,962.4,1.072
gouvernorat,Siliana,,2,686,856,704.5,0.974
gouvernorat,Le Kef,,1,525,358,422.8,1.242
gouvernorat,Kairouan,,3,514,706,919.7,0.559
gouvernorat,Ben Arous,,1,458,12,126.2,3.628
gouvernorat,Mahdia,,1,336,4,468.1,0.718
gouvernorat,Manubah,,1,176,21,118.6,1.484
gouvernorat,Sfax,,1,32,2,74.2,0.431
gouvernorat,Ariana,,0,0,0,0.0,
gouvernorat,Bizerte,,0,0,0,0.0,
gouvernorat,Gabès,,0,0,0,0.0,
gouvernorat,Gafsa,,0,0,0,0.0,
gouvernorat,Jendouba,,0,0,0,0.0,
gouvernorat,Kebili,,0,0,0,0.0,
gouvernorat,Monastir,,0,0,0,0.0,
gouvernorat,Médenine,,0,0,0,0.0,
gouvernorat,Nabeul,,0,0,0,0.0,
gouvernorat,Sidi Bou Zid,,0,0,0,0.0,
gouvernorat,Tataouine,,0,0,0,0.0,
gouvernorat,Tozeur,,0,0,0,0.0,
gouvernorat,Tunis,,0,0,0,0.0,
délégation,Bir Mchergua,Zaghouan,1,956,52,334.4,2.859
délégation,Testour,Béja,2,939,1729,446.8,2.102
délégation,Kasserine Sud,Kassérine,1,680,241,329.7,2.062
délégation,Sbikha,Kairouan,3,482,636,804.1,0.599
délégation,Téboursouk,Béja,2,448,178,347.8,1.288
délégation,Sbeitla,Kassérine,2,376,3,355.0,1.059
délégation,Kef Est,Le Kef,1,313,118,155.6,2.011
délégation,Mornag,Ben Arous,1,301,10,67.0,4.493
délégation,El Krib,Siliana,2,294,538,236.1,1.245
délégation,Béja Sud,Béja,1,290,786,226.2,1.282
délégation,Kondar,Sousse,2,289,11,156.7,1.845
délégation,Laroussa,Siliana,1,228,210,126.9,1.797
délégation,Sidi Bou Ali,Sousse,2,224,143,116.8,1.918
délégation,Foussana,Kassérine,2,220,26,171.7,1.281
délégation,Nebeur,Le Kef,1,212,240,255.6,0.829
délégation,Kasserine Nord,Kassérine,1,207,236,84.4,2.452
délégation,Kalaa Kebira,Sousse,2,199,16,160.4,1.241
délégation,El Jem,Mahdia,1,162,3,172.3,0.94
délégation,Thala,Kassérine,1,158,0,81.8,1.931
délégation,M'Hamdia,Ben Arous,1,156,2,52.5,2.969
délégation,Bourouis,Siliana,1,153,108,46.8,3.267
délégation,Enfidha,Sousse,1,138,80,133.5,1.033
délégation,Nadhour,Zaghouan,1,123,865,192.5,0.639
délégation,Mornaguia,Manubah,1,107,19,76.8,1.393
délégation,Hergla,Sousse,1,104,378,79.6,1.307
délégation,Souassi,Mahdia,1,95,1,145.4,0.653
délégation,Ayoun,Kassérine,1,94,0,73.8,1.273
délégation,Chorbane,Mahdia,1,79,0,97.3,0.812
délégation,Borj El Amri,Manubah,1,69,2,29.0,2.376
délégation,Thibar,Béja,2,43,3,13.5,3.194
délégation,Hencha,Sfax,1,32,2,73.9,0.433
délégation,Sidi El Heni,Sousse,1,29,8,67.5,0.43
délégation,Kalaa Sghira,Sousse,1,27,0,30.0,0.9
délégation,Hassi El Ferid,Kassérine,1,24,7,5.9,4.036
délégation,Zaghouan,Zaghouan,1,21,0,7.6,2.754
délégation,Fahs,Zaghouan,1,20,0,15.6,1.285
délégation,Oueslatia,Kairouan,1,20,70,20.8,0.961
délégation,M'Saken,Sousse,1,14,0,3.3,4.282
délégation,Kairouan Nord,Kairouan,1,12,0,18.9,0.636
délégation,Gaafour,Siliana,1,11,0,0.0,1125.356
délégation,Ezzouhour,Tunis,1,5,5,0.0,
délégation,Ezzouhour,Kassérine,1,5,5,2.1,2.437
délégation,Mejez El Bab,Béja,1,5,0,0.3,16.179
délégation,Fouchana,Ben Arous,1,1,0,0.0,
délégation,Agareb,Sfax,0,0,0,0.0,
délégation,Akouda,Sousse,0,0,0,0.0,
délégation,Alaa,Kairouan,0,0,0,0.0,
délégation,Amdoun,Béja,0,0,0,0.0,
délégation,Ariana Médina,Ariana,0,0,0,0.0,
délégation,Aïn Draham,Jendouba,0,0,0,0.0,
délégation,Bab Bhar,Tunis,0,0,0,0.0,
délégation,Bab Souika,Tunis,0,0,0,0.0,
délégation,Balta Bou Aouane,Jendouba,0,0,0,0.0,
délégation,Bardo,Tunis,0,0,0,0.0,
