adm4_pcode,imada,delegation,gouvernorat,area_sqkm,tribe_1853_pellissier,km_1853,tribe_1881_lasailly,km_1881,tribe_1881_martel,km_martel,tribe_pooled,source_pooled,km_pooled,runner_up,runner_up_km,sources_naming,sources_agreeing
TN125152,Ariana Superieur,Ariana Médina,Ariana,6.2,Ouled Khiar,35.8,Trabelsi,32.1,Riah,38.7,Trabelsi,1881 Lasailly,32.1,Ouled Khiar,35.8,3,1
TN125154,El Menzah V,Ariana Médina,Ariana,1.35,Ouled Khiar,33.5,Trabelsi,33.4,Riah,37.0,Trabelsi,1881 Lasailly,33.4,Ouled Khiar,33.5,3,1
TN125155,El Menzah VI,Ariana Médina,Ariana,0.84,Ouled Khiar,33.1,Trabelsi,32.3,Riah,36.3,Trabelsi,1881 Lasailly,32.3,Ouled Khiar,33.1,3,1
TN125157,El Yasmina,Ariana Médina,Ariana,1.32,Ouled Khiar,34.8,Trabelsi,34.9,Riah,38.6,Ouled Khiar,1853 Pellissier,34.8,Trabelsi,34.9,3,1
TN125158,Ennasr 1,Ariana Médina,Ariana,2.22,Ouled Khiar,34.5,Trabelsi,32.6,Riah,37.6,Trabelsi,1881 Lasailly,32.6,Ouled Khiar,34.5,3,1
TN125159,Ennasr 2,Ariana Médina,Ariana,3.89,Ouled Khiar,34.7,Trabelsi,31.1,Riah,37.4,Trabelsi,1881 Lasailly,31.1,Ouled Khiar,34.7,3,1
TN125156,Etaamir,Ariana Médina,Ariana,1.14,Ouled Khiar,36.0,Trabelsi,34.5,Riah,39.6,Trabelsi,1881 Lasailly,34.5,Ouled Khiar,36.0,3,1
TN125153,L'Ariana Ville,Ariana Médina,Ariana,0.89,Ouled Khiar,35.9,Trabelsi,33.7,Riah,39.3,Trabelsi,1881 Lasailly,33.7,Ouled Khiar,35.9,3,1
TN125151,La Nouvelle Ariana,Ariana Médina,Ariana,0.54,Ouled Khiar,34.3,Trabelsi,33.8,Riah,37.9,Trabelsi,1881 Lasailly,33.8,Ouled Khiar,34.3,3,1
TN125657,07 Novembre,Ettadhamen,Ariana,0.4,Ouled Khiar,30.1,Trabelsi,26.9,Riah,31.7,Trabelsi,1881 Lasailly,26.9,Ouled Khiar,30.1,3,1
TN125653,09 Avril,Ettadhamen,Ariana,0.68,Ouled Khiar,29.4,Trabelsi,28.2,Riah,31.5,Trabelsi,1881 Lasailly,28.2,Ouled Khiar,29.4,3,1
TN125654,18 Janvier,Ettadhamen,Ariana,0.47,Ouled Khiar,29.7,Trabelsi,27.5,Riah,31.6,Trabelsi,1881 Lasailly,27.5,Ouled Khiar,29.7,3,1
TN125655,20 Mars,Ettadhamen,Ariana,0.37,Ouled Khiar,30.4,Trabelsi,27.2,Riah,32.1,Trabelsi,1881 Lasailly,27.2,Ouled Khiar,30.4,3,1
TN125658,Abulkassem Ech-Chebbi,Ettadhamen,Ariana,0.28,Ouled Khiar,30.6,Trabelsi,27.7,Riah,32.5,Trabelsi,1881 Lasailly,27.7,Ouled Khiar,30.6,3,1
TN125651,Cite Ettadhamen,Ettadhamen,Ariana,0.45,Ouled Khiar,30.1,Trabelsi,28.4,Riah,32.2,Trabelsi,1881 Lasailly,28.4,Ouled Khiar,30.1,3,1
