tribe,label_in_source,year,source,figure,unit,page,quote,url,note
Ouled bou Salem,Oulad-Bou-Selem,1853,Pellissier de Reynaud 1853,4000,souls,29,"La population de la partie supérieure du bassin tunisien de la Medjerda peut être évaluée approximativement à quatorze mille cinq cents âmes, savoir : ...",https://archive.org/details/descriptiondela00rayngoog,"Table of the upper Medjerda basin; the table's own total, 14,500, checks against its parts."
Djendouba,Djendouba,1853,Pellissier de Reynaud 1853,2000,souls,29,"La population de la partie supérieure du bassin tunisien de la Medjerda peut être évaluée approximativement à quatorze mille cinq cents âmes, savoir : ...",https://archive.org/details/descriptiondela00rayngoog,"Table of the upper Medjerda basin; the table's own total, 14,500, checks against its parts."
Hakim,Hakim,1853,Pellissier de Reynaud 1853,2500,souls,29,"La population de la partie supérieure du bassin tunisien de la Medjerda peut être évaluée approximativement à quatorze mille cinq cents âmes, savoir : ...",https://archive.org/details/descriptiondela00rayngoog,"Table of the upper Medjerda basin; the table's own total, 14,500, checks against its parts."
Ouled Sdira,Oulad-Sedira,1853,Pellissier de Reynaud 1853,3000,souls,29,"La population de la partie supérieure du bassin tunisien de la Medjerda peut être évaluée approximativement à quatorze mille cinq cents âmes, savoir : ...",https://archive.org/details/descriptiondela00rayngoog,"Table of the upper Medjerda basin; the table's own total, 14,500, checks against its parts."
Zouagha,"Zouaka (with Kouka, Oulad-Merah, Oulad-Abdallah)",1853,Pellissier de Reynaud 1853,2000,souls,29,"Les Zouaka, Kouka, Oulad-Merah, Oulad-Abdallah 2,000",https://archive.org/details/descriptiondela00rayngoog,Four groups counted as one line; not separable.
Mogod,Le Mogod,1853,Pellissier de Reynaud 1853,10000,souls,52,"La population de toute la contrée située au nord du bassin de la Medjerda peut être évaluée à cinquante et un mille cinq cents âmes, savoir : ...",https://archive.org/details/descriptiondela00rayngoog,"Table for the country north of the Medjerda; total 51,500 checks against its parts."
Kroumirs,Khoumir,1853,Pellissier de Reynaud 1853,8000,souls,52,"La population de toute la contrée située au nord du bassin de la Medjerda peut être évaluée à cinquante et un mille cinq cents âmes, savoir : ...",https://archive.org/details/descriptiondela00rayngoog,"Table for the country north of the Medjerda; total 51,500 checks against its parts."
Beni Mtir,Beni-Mazen,1853,Pellissier de Reynaud 1853,1000,souls,52,"La population de toute la contrée située au nord du bassin de la Medjerda peut être évaluée à cinquante et un mille cinq cents âmes, savoir : ...",https://archive.org/details/descriptiondela00rayngoog,"Table for the country north of the Medjerda; total 51,500 checks against its parts."
Ouled Ali,Oulad-Ali,1853,Pellissier de Reynaud 1853,1000,souls,52,"La population de toute la contrée située au nord du bassin de la Medjerda peut être évaluée à cinquante et un mille cinq cents âmes, savoir : ...",https://archive.org/details/descriptiondela00rayngoog,"Table for the country north of the Medjerda; total 51,500 checks against its parts."
Ouchtata,Ouchtata,1853,Pellissier de Reynaud 1853,2000,souls,52,"La population de toute la contrée située au nord du bassin de la Medjerda peut être évaluée à cinquante et un mille cinq cents âmes, savoir : ...",https://archive.org/details/descriptiondela00rayngoog,"Table for the country north of the Medjerda; total 51,500 checks against its parts."
Djeladjela,"Les Adli, Djeladjela et Nefsa",1853,Pellissier de Reynaud 1853,1500,souls,52,"Les Adli, Djeladjela et Nefsa 1,500",https://archive.org/details/descriptiondela00rayngoog,Three groups on one line; Nefza is inside this figure.
Nefza,"Les Adli, Djeladjela et Nefsa",1853,Pellissier de Reynaud 1853,1500,souls,52,"Les Adli, Djeladjela et Nefsa 1,500",https://archive.org/details/descriptiondela00rayngoog,Three groups on one line; not separable from Djeladjela.
Ghezoran,Les Grezouan et les Grezara,1853,Pellissier de Reynaud 1853,1500,souls,52,"Les Grezouan et les Grezara 1,500",https://archive.org/details/descriptiondela00rayngoog,Two groups on one line.
Ouargha,Ouarka,1853,Pellissier de Reynaud 1853,4000,souls,184-185,Voici quelle est approximativement la population de la contrée soumise directement au kaïd d'El-Kef sur la droite de la Medjerda jusqu'à Haïdra : ...,https://archive.org/details/descriptiondela00rayngoog,"Kef table; total 33,500 checks against its parts."
Charen,Charen,1853,Pellissier de Reynaud 1853,3000,souls,184-185,Voici quelle est approximativement la population de la contrée soumise directement au kaïd d'El-Kef sur la droite de la Medjerda jusqu'à Haïdra : ...,https://archive.org/details/descriptiondela00rayngoog,"Kef table; total 33,500 checks against its parts."
Ouled bou Ghanem,Oulad-Bou-Ghanem,1853,Pellissier de Reynaud 1853,4000,souls,184-185,Voici quelle est approximativement la population de la contrée soumise directement au kaïd d'El-Kef sur la droite de la Medjerda jusqu'à Haïdra : ...,https://archive.org/details/descriptiondela00rayngoog,"Kef table; total 33,500 checks against its parts."
Ouartan,Ouartan,1853,Pellissier de Reynaud 1853,7000,souls,184-185,Voici quelle est approximativement la population de la contrée soumise directement au kaïd d'El-Kef sur la droite de la Medjerda jusqu'à Haïdra : ...,https://archive.org/details/descriptiondela00rayngoog,"Kef table; total 33,500 checks against its parts."
Doufan,Doufan,1853,Pellissier de Reynaud 1853,3000,souls,184-185,Voici quelle est approximativement la population de la contrée soumise directement au kaïd d'El-Kef sur la droite de la Medjerda jusqu'à Haïdra : ...,https://archive.org/details/descriptiondela00rayngoog,"Kef table; total 33,500 checks against its parts."
Zeghalma,Zeralma,1853,Pellissier de Reynaud 1853,3000,souls,184-185,Voici quelle est approximativement la population de la contrée soumise directement au kaïd d'El-Kef sur la droite de la Medjerda jusqu'à Haïdra : ...,https://archive.org/details/descriptiondela00rayngoog,"Kef table; total 33,500 checks against its parts."
