designation,serial,sheet_name,record_id,edition,catalogue_year,survey_years,revision_years,credit_form,credit_block,basis
B0-C36,VII,Porto-Farina,oai:u-bordeaux-montaigne.fr:340371,early,1902,1891,,officers,Les travaux sur le terrain ont ete executes par M.M.rs | Corniot Cap.ne a 1891 | Thiebaut Lieut.t c 1891 | Tantot Lieut.t b id | Soulie Cap.ne d id,read_from_sheet
B0-C36,VII,Porto-Farina,oai:u-bordeaux-montaigne.fr:340370,later,1935,1900 1930 1931 1932,1931 1932,compiled,"D'apres les travaux : | a,b,c,d,e, leves en 1900, revises en 1931-32 | f,g,h,i,j,k,l,m,n, leves en 1930-31 et 1932",read_from_sheet
B1-C36,XIII,Ariana,oai:u-bordeaux-montaigne.fr:340388,early,1902,1890 1891,,officers,Les Travaux sur le Terrain ont ete executes par M.M.rs | Tantot S.s Lieut.t a 1890 | V. de Beaupre Lieut.t d 1891 | Meauze Cap.ne b id | Lachouque Cap.ne e id | Soulie id c 1891 | Sauret id f id,read_from_sheet
B1-C36,XIII,Ariana,oai:u-bordeaux-montaigne.fr:340387,later,1936,1890 1891 1931 1932 1935,1935,compiled,"D'apres les travaux : | a,b,c,d,e ; leves en 1890-1891, revises en 1935 | 1,2 ; leves en 1931. | 3,4 ; leves en 1931-32.",read_from_sheet
B1-C37,XIV,La Marsa,oai:u-bordeaux-montaigne.fr:340390,early,1902,1891,,officers,"Les travaux sur le terrain ont ete executes par M.r | Sauret Cap.ne {a,b} 1891",read_from_sheet
B1-C37,XIV,La Marsa,oai:u-bordeaux-montaigne.fr:340389,later,1932,1891,,officers,"Les travaux sur le terrain ont ete executes par M.r | Sauret Cap.ne {a,b} 1891",read_from_sheet
B2-C36,XX,Tunis,oai:u-bordeaux-montaigne.fr:340396,early,1902,1889,,officers,Les Travaux sur le Terrain ont ete executes par M.M.rs | Roget Lieut.t a 1889 | Espinasse Capit.ne e 1889 | Corniot Capit.ne b d.o | Lachouque Lieut.t f d.o | Martinez Lieut.t c d.o | Delaunay d.o g d.o | Bonnefoy Capit.ne d d.o,read_from_sheet
B2-C36,XX,Tunis,oai:u-bordeaux-montaigne.fr:340395,later,1935,1889,,officers,Les Travaux sur le Terrain ont ete executes par M.M.rs | Roget Lieut.t a 1889 | Espinasse Capit.ne e 1889 | Corniot Capit.ne b d.o | Lachouque Lieut.t f d.o | Martinez Lieut.t c d.o | Delaunay d.o g d.o | Bonnefoy Capit.ne d d.o,read_from_sheet
B2-C37,XXI,La Goulette,oai:u-bordeaux-montaigne.fr:340409,early,,1889,,officers,Les Travaux sur le Terrain ont ete executes par M.M.rs | Lachouque Lieut.t a 1889 | Hairon Cap.e d 1889 | Delaunay d.o b d.o | Corbieres Lieut.t e d.o | Maumene d.o c d.o,read_from_sheet
B2-C37,XXI,La Goulette,oai:u-bordeaux-montaigne.fr:340407,later,1932,1889,,officers,Les Travaux sur le Terrain ont ete executes par M.M.rs | Lachouque Lieut.t a 1889 | Hairon Cap.e d 1889 | Delaunay d.o b d.o | Corbieres Lieut.t e d.o | Maumene d.o c d.o,read_from_sheet
B5-C37,XLIII,Enfidaville,oai:u-bordeaux-montaigne.fr:340450,early,,1893,,officers,Les Travaux sur le Terrain ont ete executes par M.M.rs | Lamborot Lieut.t a 1893 | Cros Lieut.t e 1893 | Meillon id b id | Colombat id f id | Maire id c id | Lallemand id d id,read_from_sheet
B5-C37,XLIII,Enfidaville,oai:u-bordeaux-montaigne.fr:340449,later,1930,1893,,officers,Les Travaux sur le Terrain ont ete executes par M.M.rs | Lamborot Lieut.t a 1893 | Cros Lieut.t e 1893 | Meillon id b id | Colombat id f id | Maire id c id | Lallemand id d id,read_from_sheet
B6-C37,XLIX,Sidi Bou Ali,oai:u-bordeaux-montaigne.fr:340467,early,,1892,,officers,Les Travaux sur le Terrain ont ete executes par M.M.rs | Balland Cap.ne a 1892 | Clerc Lieut.t d 1892 | Moreau id b id | Vuillemin id e id | Montagnon Lieut.t c id,read_from_sheet
B6-C37,XLIX,Sidi Bou Ali,oai:u-bordeaux-montaigne.fr:340456,later,1931,1892,,officers,Les Travaux sur le Terrain ont ete executes par M.M.rs | Balland Cap.ne a 1892 | Clerc Lieut.t d 1892 | Moreau id b id | Vuillemin id e id | Montagnon Lieut.t c id,read_from_sheet
B6-C38,L,Halk El Mennzel,oai:u-bordeaux-montaigne.fr:340469,early,,1892,,officers,Les Travaux sur le Terrain ont ete executes par M.M.rs | Moreau Capitaine a 1892 | Wary Lieut.t b id,read_from_sheet
B6-C38,L,Halk El Mennzel,oai:u-bordeaux-montaigne.fr:340468,later,1931,1892,,officers,Les Travaux sur le Terrain ont ete executes par M.M.rs | Moreau Capitaine a 1892 | Wary Lieut.t b id,read_from_sheet
B7-C38,LVII,Sousse,oai:u-bordeaux-montaigne.fr:340487,early,,1892,,officers,Les Travaux sur le Terrain ont ete executes par M.M.rs | Wary Lieut.t a 1892 | Corniot Cap.ne b 1892 | Esnol Cap.ne c 1892,read_from_sheet
B7-C38,LVII,Sousse,oai:u-bordeaux-montaigne.fr:340476,later,1931,1892,,officers,Les Travaux sur le Terrain ont ete executes par M.M.rs | Wary Lieut.t a 1892 | Corniot Cap.ne b 1892 | Esnol Cap.ne c 1892,read_from_sheet
